,startIdx,endIdx,length
27434,9878450,9878563,113
27435,9878563,9878569,6
27436,9878569,9878577,8
27437,9878577,9878677,100
27438,9878677,9879070,393
27439,9879070,9879079,9
27440,9879079,9879088,9
27441,9879088,9879097,9
27442,9879097,9879209,112
27443,9879209,9879218,9
27444,9879218,9879965,747
27445,9879965,9880249,284
27446,9880249,9880258,9
27447,9880258,9880318,60
27448,9880318,9881250,932
27449,9881250,9882013,763
27450,9882013,9882118,105
27451,9882118,9882257,139
27452,9882257,9882450,193
27453,9882450,9882507,57
27454,9882507,9882841,334
27455,9882841,9883141,300
27456,9883141,9883189,48
27457,9883189,9883345,156
27458,9883345,9883647,302
27459,9883647,9884220,573
27460,9884220,9884327,107
27461,9884327,9884421,94
27462,9884421,9884435,14
27463,9884435,9884464,29
27464,9884464,9884527,63
27465,9884527,9884692,165
27466,9884692,9884857,165
27467,9884857,9884884,27
27468,9884884,9885011,127
27469,9885011,9885091,80
27470,9885091,9885098,7
27471,9885098,9885276,178
27472,9885276,9885561,285
27473,9885561,9885589,28
27474,9885589,9885618,29
27475,9885618,9885748,130
27476,9885748,9886209,461
27477,9886209,9886344,135
27478,9886344,9886352,8
27479,9886352,9886418,66
27480,9886418,9887556,1138
27481,9887556,9887868,312
27482,9887868,9888657,789
27483,9888657,9888842,185
27484,9888842,9889068,226
27485,9889068,9889240,172
27486,9889240,9889709,469
27487,9889709,9891651,1942
27488,9891651,9892702,1051
27489,9892702,9893094,392
27490,9893094,9893921,827
27491,9893921,9894303,382
27492,9894303,9895341,1038
27493,9895341,9896853,1512
27494,9896853,9897340,487
27495,9897340,9898674,1334
27496,9898674,9899439,765
27497,9899439,9900353,914
27498,9900353,9900370,17
27499,9900370,9901238,868
27500,9901238,9901298,60
27501,9901298,9901620,322
27502,9901620,9901744,124
27503,9901744,9901898,154
27504,9901898,9903182,1284
27505,9903182,9904337,1155
27506,9904337,9904806,469
27507,9904806,9905033,227
27508,9905033,9905698,665
27509,9905698,9905795,97
27510,9905795,9905945,150
27511,9905945,9907402,1457
27512,9907402,9909454,2052
27513,9909454,9909775,321
27514,9909775,9909797,22
27515,9909797,9909829,32
27516,9909829,9910100,271
27517,9910100,9910157,57
27518,9910157,9910170,13
27519,9910170,9910515,345
27520,9910515,9910557,42
27521,9910557,9910631,74
27522,9910631,9911073,442
27523,9911073,9911172,99
27524,9911172,9911190,18
27525,9911190,9911274,84
27526,9911274,9911614,340
27527,9911614,9911774,160
27528,9911774,9911821,47
27529,9911821,9912404,583
27530,9912404,9912599,195
27531,9912599,9912810,211
27532,9914460,9915854,1394
27533,9915854,9916240,386
27534,9916240,9917413,1173
27535,9917413,9917426,13
27536,9917426,9917443,17
27537,9920211,9920457,246
27538,9920457,9921013,556
27539,9921013,9922776,1763
27540,9922776,9923943,1167
27541,9923943,9924833,890
27542,9924833,9925422,589
27543,9925422,9926142,720
27544,9926142,9926596,454
27545,9926596,9927200,604
27546,9927200,9928487,1287
27547,9928487,9928556,69
27548,9928556,9928637,81
27549,9928637,9928944,307
27550,9928944,9929300,356
27551,9929300,9929313,13
27552,9929313,9929393,80
27553,9929393,9929501,108
27554,9929501,9929600,99
27555,9929600,9929705,105
27556,9929705,9929715,10
27557,9929715,9930106,391
27558,9930106,9930401,295
27559,9930401,9930434,33
27560,9930434,9930856,422
27561,9930856,9930957,101
27562,9930957,9931110,153
27563,9931110,9931270,160
27564,9931270,9931602,332
27565,9931602,9931772,170
27566,9931772,9932645,873
27567,9932645,9932742,97
27568,9932742,9932747,5
27569,9934872,9935070,198
27570,9935070,9935216,146
27571,9935216,9935256,40
27572,9935256,9935485,229
27573,9935485,9935591,106
27574,9935591,9936008,417
27575,9936008,9936289,281
27576,9936289,9936947,658
27577,9936947,9937214,267
27578,9937214,9937632,418
27579,9937632,9938309,677
27580,9938309,9938456,147
27581,9938456,9940624,2168
27582,9940624,9941538,914
27583,9941538,9941845,307
27584,9941845,9941865,20
27585,9941865,9943068,1203
27586,9943068,9943354,286
27587,9943354,9944525,1171
27588,9944525,9944779,254
27589,9944779,9945321,542
27590,9945321,9946740,1419
27591,9946740,9947721,981
27592,9947721,9947939,218
27593,9947939,9947945,6
27594,9947945,9948198,253
27595,9948198,9949852,1654
27596,9954719,9956408,1689
27597,9956408,9956788,380
27598,9956788,9956812,24
27599,9956812,9957083,271
27600,9957083,9958149,1066
27601,9958149,9959600,1451
27602,9959600,9961231,1631
27603,9961231,9961274,43
27604,9961274,9961807,533
27605,9961807,9962488,681
27606,9962488,9963803,1315
27607,9963803,9963920,117
27608,9963920,9964110,190
27609,9964110,9964185,75
27610,9964185,9964966,781
27611,9964966,9964983,17
27612,9964983,9965093,110
27613,9965093,9965160,67
27614,9965160,9965260,100
27615,9965260,9965415,155
27616,9965415,9965702,287
27617,9965702,9965975,273
27618,9965975,9966064,89
27619,9966064,9966197,133
27620,9966197,9966778,581
27621,9966778,9966786,8
27622,9966786,9967139,353
27623,9967139,9967238,99
27624,9967238,9967643,405
27625,9967643,9967801,158
27626,9967801,9967895,94
27627,9967895,9967912,17
27628,9967912,9968139,227
27629,9968139,9968278,139
27630,9968278,9968335,57
27631,9968335,9968634,299
27632,9968634,9968638,4
27633,9968638,9968801,163
27634,9968801,9969065,264
27635,9969065,9970378,1313
27636,9970378,9971376,998
27637,9971376,9971385,9
27638,9971385,9971939,554
27639,9971939,9972069,130
27640,9972069,9972272,203
27641,9972272,9972282,10
27642,9972282,9972472,190
27643,9972472,9972671,199
27644,9972671,9972768,97
27645,9972768,9972780,12
27646,9972780,9973347,567
27647,9973347,9973720,373
27648,9973720,9973736,16
27649,9973736,9974115,379
27650,9974115,9975538,1423
27651,9975538,9975803,265
27652,9975803,9977662,1859
27653,9977662,9978007,345
27654,9978007,9978235,228
27655,9978235,9978245,10
27656,9978245,9978540,295
27657,9978540,9978590,50
27658,9978590,9978676,86
27659,9978676,9978938,262
27660,9978938,9979515,577
27661,9979515,9979569,54
27662,9979569,9979889,320
27663,9979889,9980053,164
27664,9980053,9980062,9
27665,9980062,9980143,81
27666,9980143,9980203,60
27667,9980203,9980390,187
27668,9980390,9980472,82
27669,9980472,9980480,8
27670,9980480,9980545,65
27671,9980545,9980602,57
27672,9980602,9980620,18
27673,9980620,9980668,48
27674,9980668,9980732,64
27675,9980732,9981431,699
27676,9981431,9981622,191
27677,9981622,9981683,61
27678,9981683,9982148,465
27679,9982148,9982560,412
27680,9982560,9982896,336
27681,9982896,9984122,1226
27682,9984122,9984909,787
27683,9984909,9985079,170
27684,9985079,9986087,1008
27685,9986087,9986477,390
27686,9986477,9988170,1693
27687,9988170,9988185,15
27688,9988185,9988189,4
27689,9988189,9988227,38
27690,9988227,9989760,1533
27691,9989760,9989767,7
27692,9989767,9989775,8
27693,9989775,9989783,8
27694,9989783,9991031,1248
27695,9991031,9991038,7
27696,9991038,9991071,33
27697,9991071,9991796,725
27698,9991796,9992000,204
27699,9992000,9993083,1083
27700,9993083,9993297,214
27701,9993297,9993551,254
27702,9993551,9993921,370
27703,9993921,9993933,12
27704,9993933,9994210,277
27705,9994210,9994223,13
27706,9994223,9994434,211
27707,9994434,9994569,135
27708,9994569,9995665,1096
27709,9995665,9996943,1278
27710,9996943,9997195,252
27711,9997195,9997586,391
27712,9997586,9998697,1111
27713,9998697,9999116,419
27714,9999116,9999243,127
27715,9999243,9999545,302
27716,9999545,9999557,12
27717,9999557,9999633,76
27718,9999633,9999729,96
27719,9999729,10000155,426
27720,10000155,10000338,183
27721,10000338,10000864,526
27722,10000864,10001026,162
27723,10001026,10002101,1075
27724,10002101,10002805,704
27725,10002805,10003052,247
27726,10003052,10003807,755
27727,10003807,10003930,123
27728,10003930,10003977,47
27729,10003977,10004411,434
27730,10004411,10004664,253
27731,10004664,10004696,32
27732,10004696,10004736,40
27733,10004736,10004745,9
27734,10004745,10005110,365
27735,10005110,10005731,621
27736,10005731,10005813,82
27737,10005813,10005990,177
27738,10005990,10007174,1184
27739,10007174,10007381,207
27740,10007381,10007669,288
27741,10007669,10008081,412
27742,10008081,10008211,130
27743,10008211,10009137,926
27744,10009137,10009428,291
27745,10009428,10009639,211
27746,10009639,10009645,6
27747,10009645,10010044,399
27748,10010044,10010246,202
27749,10010246,10010864,618
27750,10010864,10010954,90
27751,10010954,10011332,378
27752,10011332,10011353,21
27753,10011353,10011541,188
27754,10011541,10011719,178
27755,10011719,10011740,21
27756,10011740,10011791,51
27757,10011791,10012181,390
27758,10012181,10012193,12
27759,10012193,10012235,42
27760,10012235,10012360,125
27761,10012360,10012378,18
27762,10012378,10012557,179
27763,10012557,10012653,96
27764,10012653,10012773,120
27765,10012773,10013071,298
27766,10013071,10013099,28
27767,10013099,10013677,578
27768,10013677,10013772,95
27769,10013772,10013782,10
27770,10013782,10015853,2071
27771,10015853,10017387,1534
27772,10017387,10018024,637
27773,10018024,10018069,45
27774,10018069,10018379,310
27775,10018379,10018398,19
27776,10018398,10018544,146
27777,10018544,10018632,88
27778,10018632,10018652,20
27779,10018652,10018750,98
27780,10018750,10019507,757
27781,10019507,10019814,307
27782,10019814,10020183,369
27783,10020183,10020988,805
27784,10020988,10021684,696
27785,10021684,10022218,534
27786,10022218,10022531,313
27787,10022531,10022914,383
27788,10022914,10023289,375
27789,10023289,10024812,1523
27790,10024812,10024835,23
27791,10024835,10024842,7
27792,10024842,10025123,281
27793,10025123,10026002,879
27794,10026002,10026286,284
27795,10026286,10026572,286
27796,10026572,10027311,739
27797,10027311,10027332,21
27798,10027332,10027688,356
27799,10027688,10029476,1788
27800,10029476,10030129,653
27801,10030129,10030134,5
27802,10030134,10030141,7
27803,10030141,10030206,65
27804,10030206,10030960,754
27805,10030960,10031347,387
27806,10031347,10031387,40
27807,10031387,10031400,13
27808,10031400,10031561,161
27809,10031561,10031938,377
27810,10031938,10032097,159
27811,10032097,10032156,59
27812,10032156,10032418,262
27813,10032418,10032645,227
27814,10032645,10032736,91
27815,10032736,10032810,74
27816,10032810,10032866,56
27817,10032866,10033081,215
27818,10033081,10033116,35
27819,10033116,10033495,379
27820,10033495,10035707,2212
27821,10035707,10035718,11
27822,10035718,10036534,816
27823,10036534,10036931,397
27824,10036931,10036954,23
27825,10036954,10037641,687
27826,10037641,10037746,105
27827,10037746,10038166,420
27828,10038166,10039463,1297
27829,10039463,10039467,4
27830,10039467,10039614,147
27831,10039614,10039702,88
27832,10039702,10040121,419
27833,10040121,10040139,18
27834,10040139,10041279,1140
27835,10041279,10041393,114
27836,10041393,10041473,80
27837,10041473,10041480,7
27838,10041480,10041720,240
27839,10041720,10041771,51
27840,10041771,10041781,10
27841,10041781,10041801,20
27842,10041801,10042168,367
27843,10042168,10042520,352
27844,10042520,10042863,343
27845,10042863,10043159,296
27846,10043159,10043207,48
27847,10043207,10043328,121
27848,10043328,10043616,288
27849,10043616,10043769,153
27850,10043769,10043793,24
27851,10043793,10043868,75
27852,10043868,10045554,1686
27853,10045554,10046367,813
27854,10046367,10047575,1208
27855,10047575,10048913,1338
27856,10048913,10049659,746
27857,10049659,10049901,242
27858,10049901,10049975,74
27859,10049975,10050196,221
27860,10050196,10050207,11
27861,10050207,10050394,187
27862,10050394,10051150,756
27863,10051150,10051169,19
27864,10051169,10051183,14
27865,10051183,10051326,143
27866,10051326,10051651,325
27867,10051651,10051822,171
27868,10051822,10052182,360
27869,10052182,10052218,36
27870,10052218,10052333,115
27871,10052333,10052491,158
27872,10052491,10052738,247
27873,10052738,10053199,461
27874,10053199,10053512,313
27875,10053512,10053536,24
27876,10053536,10054037,501
27877,10054037,10054226,189
27878,10054226,10054325,99
27879,10054325,10054509,184
27880,10054509,10054610,101
27881,10054610,10054682,72
27882,10054682,10054694,12
27883,10054694,10054839,145
27884,10054839,10054850,11
27885,10054850,10055175,325
27886,10055175,10055546,371
27887,10055546,10055800,254
27888,10055800,10056114,314
27889,10056114,10056457,343
27890,10056457,10056595,138
27891,10056595,10056727,132
27892,10056727,10056796,69
27893,10056796,10057172,376
27894,10057172,10057176,4
27895,10057176,10057227,51
27896,10057227,10057606,379
27897,10059672,10059739,67
27898,10059739,10059798,59
27899,10059798,10059837,39
27900,10059837,10060254,417
27901,10060254,10060390,136
27902,10060390,10060684,294
27903,10060684,10060689,5
27904,10060689,10061322,633
27905,10061322,10061605,283
27906,10061605,10061745,140
27907,10061745,10061859,114
27908,10061859,10061967,108
27909,10061967,10062112,145
27910,10062112,10062282,170
27911,10062282,10062522,240
27912,10062522,10062578,56
27913,10062578,10062588,10
27914,10062588,10062599,11
27915,10062599,10063952,1353
27916,10063952,10064577,625
27917,10064577,10065356,779
27918,10065356,10065630,274
27919,10065630,10066092,462
27920,10069009,10069935,926
27921,10072042,10072291,249
27922,10072291,10074037,1746
27923,10074037,10074209,172
27924,10074209,10075000,791
27925,10075000,10075349,349
27926,10075349,10075393,44
27927,10075393,10075521,128
27928,10075521,10076521,1000
27929,10076521,10076600,79
27930,10076600,10076666,66
27931,10076666,10076690,24
27932,10076690,10076975,285
27933,10076975,10077079,104
27934,10077079,10077163,84
27935,10077163,10077224,61
27936,10077224,10077303,79
27937,10077303,10077310,7
27938,10077310,10077382,72
27939,10077382,10077733,351
27940,10077733,10078603,870
27941,10078603,10079109,506
27942,10079109,10079320,211
27943,10079320,10079341,21
27944,10079341,10079404,63
27945,10079404,10079803,399
27946,10079803,10080147,344
27947,10080147,10080154,7
27948,10080154,10080169,15
27949,10080169,10080199,30
27950,10080199,10080388,189
27951,10080388,10080442,54
27952,10080442,10080454,12
27953,10080454,10080793,339
27954,10080793,10081036,243
27955,10081036,10081147,111
27956,10081147,10081646,499
27957,10081646,10081902,256
27958,10081902,10082722,820
27959,10082722,10083267,545
27960,10083267,10083560,293
27961,10083560,10083564,4
27962,10083564,10083575,11
27963,10083575,10083618,43
27964,10083618,10084103,485
27965,10084103,10084256,153
27966,10084256,10084493,237
27967,10084493,10084506,13
27968,10084506,10084566,60
27969,10084566,10084686,120
27970,10084686,10085563,877
27971,10085563,10085848,285
27972,10085848,10086425,577
27973,10086425,10086548,123
27974,10086548,10086555,7
27975,10086555,10088309,1754
27976,10088309,10089046,737
27977,10089046,10089306,260
27978,10089306,10089444,138
27979,10089444,10089655,211
27980,10089655,10090589,934
27981,10090589,10092573,1984
27982,10092573,10093163,590
27983,10093163,10093187,24
27984,10093187,10095511,2324
27985,10095511,10096102,591
27986,10096102,10096232,130
27987,10096232,10096547,315
27988,10096547,10097308,761
27989,10097308,10097324,16
27990,10097324,10097562,238
27991,10097562,10097649,87
27992,10097649,10097694,45
27993,10097694,10098110,416
27994,10098110,10098114,4
27995,10098114,10098828,714
27996,10098828,10099308,480
27997,10099308,10100470,1162
27998,10100470,10100972,502
27999,10100972,10101317,345
28000,10101317,10102041,724
28001,10102041,10102547,506
28002,10102547,10102971,424
28003,10102971,10105701,2730
28004,10105701,10107309,1608
28005,10107309,10108363,1054
28006,10108363,10108379,16
28007,10108379,10110756,2377
28008,10110756,10111384,628
28009,10111384,10111584,200
28010,10111584,10111623,39
28011,10111623,10112427,804
28012,10112427,10112673,246
28013,10112673,10113387,714
28014,10113387,10113621,234
28015,10113621,10114285,664
28016,10114285,10114375,90
28017,10114375,10115711,1336
28018,10115711,10116432,721
28019,10116432,10118102,1670
28020,10118102,10118602,500
28021,10118602,10119467,865
28022,10119467,10120353,886
28023,10120353,10121457,1104
28024,10121457,10121510,53
28025,10121510,10121594,84
28026,10121594,10122436,842
28027,10122436,10122445,9
28028,10122445,10122457,12
28029,10122457,10122805,348
28030,10122805,10123052,247
28031,10123052,10123058,6
28032,10123058,10124890,1832
28033,10124890,10125529,639
28034,10125529,10125555,26
28035,10125555,10126081,526
28036,10126081,10126915,834
28037,10126915,10127235,320
28038,10127235,10127619,384
28039,10127619,10128124,505
28040,10128124,10129068,944
28041,10129068,10129892,824
28042,10129892,10130433,541
28043,10132911,10132954,43
28044,10132954,10134427,1473
28045,10134427,10134849,422
28046,10134849,10135311,462
28047,10135311,10136330,1019
28048,10136330,10137502,1172
28049,10137502,10137834,332
28050,10137834,10138395,561
28051,10138395,10139888,1493
28052,10139888,10140073,185
28053,10140073,10140085,12
28054,10140085,10140134,49
28055,10140134,10140207,73
28056,10140207,10140430,223
28057,10140430,10140439,9
28058,10140439,10140597,158
28059,10140597,10141413,816
28060,10141413,10141864,451
28061,10141864,10143774,1910
28062,10143774,10143804,30
28063,10143804,10144023,219
28064,10144023,10144549,526
28065,10144549,10145355,806
28066,10145355,10146490,1135
28067,10146490,10146643,153
28068,10146643,10148039,1396
28069,10148039,10148478,439
28070,10148478,10148574,96
28071,10148574,10150150,1576
28072,10150150,10151372,1222
28073,10151372,10152313,941
28074,10152313,10152661,348
28075,10152661,10153650,989
28076,10153650,10153662,12
28077,10153662,10153767,105
28078,10153767,10153905,138
28079,10153905,10154462,557
28080,10154462,10154541,79
28081,10154541,10155662,1121
28082,10155662,10157139,1477
28083,10157139,10157523,384
28084,10157523,10157649,126
28085,10157649,10157931,282
28086,10157931,10158959,1028
